URL,Date,Date-GMT,Likes,Comments,Caption,Hashtags,Location_ID,Location_Name,lat,lng,Original_Photo, Standard_Resolution_Photo_640, Low_Resolution_Photo_320, Thumbnail_Photo_150,username,Full_Name,User_ID,Profile_Picture 
https://www.instagram.com/p/BVimoP_jm-6/,1497917235,Jun 19 2017 19:07:15,18205,1569,"""We #love mud"" - @cooperandcharlie_co","love",,,,,https://scontent.cdninstagram.com/t51.2885-15/e15/19227429_1685300688431489_2499356759349526528_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/19227429_1685300688431489_2499356759349526528_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/19227429_1685300688431489_2499356759349526528_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/19227429_1685300688431489_2499356759349526528_n.jpg,worldoflabs,"World of Labradors",356701420,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11850062_670061906428538_2006905593_a.jpg
https://www.instagram.com/p/BVifmM_DI4F/,1497913548,Jun 19 2017 18:05:48,5680,93,"100% me! Love these custom @popyourpup portraits. Just send them a photo of your pet!",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/19227603_147462642467148_8678604320674938880_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/19227603_147462642467148_8678604320674938880_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/19227603_147462642467148_8678604320674938880_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.80.1024.1024/19227603_147462642467148_8678604320674938880_n.jpg,worldoflabs,"World of Labradors",356701420,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11850062_670061906428538_2006905593_a.jpg
https://www.instagram.com/p/BVaBK-QjKyI/,1497629161,Jun 16 2017 11:06:01,23738,1285,"“They hate baths, but love mud puddles which leads to more baths, that they hate. Go figure!” Swipe to watch @huckoutside in action!",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/19121707_316119775493843_6487901739625218048_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/19121707_316119775493843_6487901739625218048_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/19121707_316119775493843_6487901739625218048_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/19121707_316119775493843_6487901739625218048_n.jpg,worldoflabs,"World of Labradors",356701420,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11850062_670061906428538_2006905593_a.jpg
https://www.instagram.com/p/BVXgdKyDGq1/,1497544899,Jun 15 2017 11:41:39,12593,416,"""T-Rex doggo vs scared with the water doggo"" - @codythelabrador",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e15/19120609_1375988069157432_3773032029692624896_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/19120609_1375988069157432_3773032029692624896_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/19120609_1375988069157432_3773032029692624896_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/c140.0.360.360/19120609_1375988069157432_3773032029692624896_n.jpg,worldoflabs,"World of Labradors",356701420,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11850062_670061906428538_2006905593_a.jpg
https://www.instagram.com/p/BVVrGU-jqbX/,1497483371,Jun 14 2017 18:36:11,12336,167,"""Mom's at work & missing this cute furball a lot right now"" - @narifromboston",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e15/19228319_1731953283764482_53006880049463296_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/19228319_1731953283764482_53006880049463296_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/19228319_1731953283764482_53006880049463296_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/19228319_1731953283764482_53006880049463296_n.jpg,worldoflabs,"World of Labradors",356701420,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11850062_670061906428538_2006905593_a.jpg
https://www.instagram.com/p/BVSLhYCjb64/,1497366152,Jun 13 2017 10:02:32,17486,293,"Fourteen vs. Eight weeks old! - @moosethechocolatechunk",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/19051108_1336803709772266_771825319811219456_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/19051108_1336803709772266_771825319811219456_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/19051108_1336803709772266_771825319811219456_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/19051108_1336803709772266_771825319811219456_n.jpg,worldoflabs,"World of Labradors",356701420,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11850062_670061906428538_2006905593_a.jpg
https://www.instagram.com/p/BVN2xjujKds/,1497221056,Jun 11 2017 17:44:16,14613,79,"""Whatever you think we did... it was definitely us. But we posed pretty so can we eat dinner now?"" - @ourthreelabs",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/19051919_1332237496897126_1733858102458974208_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/19051919_1332237496897126_1733858102458974208_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/19051919_1332237496897126_1733858102458974208_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c29.0.661.661/19051919_1332237496897126_1733858102458974208_n.jpg,worldoflabs,"World of Labradors",356701420,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11850062_670061906428538_2006905593_a.jpg
https://www.instagram.com/p/BVIvxpqDkPb/,1497049615,Jun 09 2017 18:06:55,18253,437,"""ALERT! 🚨 A dashingly handsome pup was spotted at sea. Stop with the #puparazzi"" Swipe left! - @otie_oats","puparazzi",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/19052189_267119523761903_8779366100275036160_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/19052189_267119523761903_8779366100275036160_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/19052189_267119523761903_8779366100275036160_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/19052189_267119523761903_8779366100275036160_n.jpg,worldoflabs,"World of Labradors",356701420,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11850062_670061906428538_2006905593_a.jpg
https://www.instagram.com/p/BVICMhIjjAT/,1497025718,Jun 09 2017 11:28:38,19175,424,"""How am I supposed to #relax when I'm sinking?"" - @brodie_the_englishlab","relax",,,,,https://scontent.cdninstagram.com/t51.2885-15/e15/18948133_157159198158886_2074438636685754368_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/18948133_157159198158886_2074438636685754368_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/18948133_157159198158886_2074438636685754368_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/18948133_157159198158886_2074438636685754368_n.jpg,worldoflabs,"World of Labradors",356701420,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11850062_670061906428538_2006905593_a.jpg
https://www.instagram.com/p/BVFojNBDdUG/,1496945163,Jun 08 2017 13:06:03,6675,274,"""Lola's story is super sad. Parents adopted her from the shelter at 8 months and they surrendered her to us at 10 years. They are moving to a nice house and don't want her to come. She's such a sweet girl, and is so depressed with us in a kennel. We would love to get her into a forever family of her own"" writes @pricelesspetrescue Chino Hills Adoption Center (Southern California). Visit and adopt Lola at www.pricelesspetrescue.org.",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/18889148_662052310649979_6128810458993393664_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/18889148_662052310649979_6128810458993393664_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/18889148_662052310649979_6128810458993393664_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.90.720.720/18889148_662052310649979_6128810458993393664_n.jpg,worldoflabs,"World of Labradors",356701420,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11850062_670061906428538_2006905593_a.jpg
